100   solvable     steps=45    states=338      0.03s 
53    timeout      steps=-     states=36248    6.00s 
54    unsolvable   steps=-     states=1        0.00s 
55    solvable     steps=28    states=82       0.01s 
56    timeout      steps=-     states=52395    6.00s 
57    unsolvable   steps=-     states=1        0.00s 
58    timeout      steps=-     states=34569    6.00s 
59    timeout      steps=-     states=39802    6.00s 
5     solvable     steps=20    states=91       0.01s 
60    unsolvable   steps=-     states=1        0.00s 
61    timeout      steps=-     states=37670    6.00s 
62    timeout      steps=-     states=29304    6.00s 
63    timeout      steps=-     states=37379    6.00s 
64    timeout      steps=-     states=32584    6.00s 
65    unsolvable   steps=-     states=1        0.00s 
66    unsolvable   steps=-     states=1        0.00s 
67    timeout      steps=-     states=24736    6.00s 
68    timeout      steps=-     states=36202    6.00s 
69    unsolvable   steps=-     states=1        0.00s 
6     solvable     steps=300   states=41346    3.78s 
70    timeout      steps=-     states=38984    6.00s 
71    timeout      steps=-     states=39973    6.00s 
72    unsolvable   steps=-     states=1        0.00s 
73    timeout      steps=-     states=29714    6.00s 
74    unsolvable   steps=-     states=1        0.00s 
75    timeout      steps=-     states=37358    6.00s 
76    unsolvable   steps=-     states=1        0.00s 
77    timeout      steps=-     states=41630    6.00s 
78    unsolvable   steps=-     states=1        0.00s 
79    timeout      steps=-     states=22786    6.00s 
7     timeout      steps=-     states=63904    6.00s 
80    timeout      steps=-     states=31241    6.00s 
81    timeout      steps=-     states=29042    6.00s 
82    unsolvable   steps=-     states=1        0.00s 
83    timeout      steps=-     states=20761    6.00s 
84    timeout      steps=-     states=27575    6.00s 
85    timeout      steps=-     states=22815    6.00s 
86    timeout      steps=-     states=36245    6.00s 
87    unsolvable   steps=-     states=1        0.00s 
88    timeout      steps=-     states=18566    6.00s 
89    timeout      steps=-     states=17431    6.00s 
8     timeout      steps=-     states=47552    6.00s 
90    unsolvable   steps=-     states=1        0.00s 
91    timeout      steps=-     states=32848    6.00s 
92    timeout      steps=-     states=28048    6.00s 
93    timeout      steps=-     states=19225    6.00s 
94    unsolvable   steps=-     states=1        0.00s 
95    timeout      steps=-     states=25745    6.00s 
96    unsolvable   steps=-     states=1        0.00s 
97    timeout      steps=-     states=25115    6.00s 
98    unsolvable   steps=-     states=1        0.00s 
99    timeout      steps=-     states=13059    6.00s 
9     timeout      steps=-     states=48411    6.00s 

===== 阶段①基线: 共223 | 可解14 | 不可解48 | 未建模14 | 超时147 =====
